text,intent
đọc tin tức mới nhất,latest_news
tin tức hôm nay,latest_news
xem tin tức,latest_news
tin tức mới nhất,latest_news
hôm nay,latest_news
đọc bài,search_news
đọc chi tiết,search_news
xem bài,search_news
đọc nội dung,search_news
cho tôi xem,search_news
đọc,search_news
xem,search_news
bài,search_news
nội dung,search_news
chi tiết,search_news
mở bài báo,search_news
xem tin thời sự,category_news
đọc tin thời sự,category_news
tin tức thời sự,category_news
xem tin thế giới,category_news
đọc tin thế giới,category_news
tin tức thế giới,category_news
xem tin kinh doanh,category_news
đọc tin kinh doanh,category_news
tin tức kinh doanh,category_news
xem tin công nghệ,category_news
đọc tin công nghệ,category_news
tin tức công nghệ,category_news
xem tin khoa học,category_news
đọc tin khoa học,category_news
tin tức khoa học,category_news
xem video,category_news
xem podcasts,category_news
xem góc nhìn,category_news
tin bất động sản,category_news
tin sức khỏe,category_news
tin thể thao,category_news
tin giải trí,category_news
tin pháp luật,category_news
tin giáo dục,category_news
tin xe,category_news
tin đời sống,category_news
tin du lịch,category_news
tin ý kiến,category_news
bạn hãy giới thiệu về bản thân,intro_bot
bạn là ai,intro_bot
bạn có thể làm gì,intro_bot
bot có thể giúp tôi những gì,intro_bot
